ImagUrl,skuId,title,url,price,rating,review,MaxAddToCart,SearchText,SearchDate,pageRank,Advert,page,rank
https://cdn1.ozone.ru/s3/multimedia-e/6786383846.jpg,1220208862,Форма для шоколадных плиток Мир Форм,https://www.ozon.ru/product/forma-dlya-shokoladnyh-plitok-mir-form-1220208862/?asb=TCUpr3QN3caYIMcvnUZaEWpDypmXimD8zTFqEzhpYXk%253D&asb2=LiEgY19OEVRnnwBej2bgZo7242bnv-SVgcPC3fj8VaqQV1pXs_D-8WcXGmCh4aGP&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,291 ,5.0  ,3,10,мыльная бабочка,2023-12-31,Pg1_1,False,1,1
https://cdn1.ozone.ru/s3/multimedia-f/6096290331.jpg,1288992144,"Молд силикон ""Бабочки"" 3 предмета",https://www.ozon.ru/product/mold-silikon-babochki-3-predmeta-1288992144/?asb=19mP4c8%252F%252FeD8PxoUP%252Fr8%252FXnGH1oyAOHa2BRWcveNCk17JtKF6%252FLfQEvWtH8ELL9c&asb2=3N5uJmmnfwQVm9PNAqrUNoVll3mvEBeDj2JZZc2nVcAPKHP7Gq6sCITGiRKGk8ERsrA4GEvtTUTBq-RGTZe1joBy5lStFheEO5IIeLYGKCZJaxJEygydxPN4UWXKieMW8tCnM_bWFVrazqs__Cpusc0jexTDwdBMOBavfP83h1k&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,166 ,0,0,95,мыльная бабочка,2023-12-31,Pg1_2,False,1,2
https://cdn1.ozone.ru/s3/multimedia-d/6626107777.jpg,942362298,"Кафф бабочки ""First Butterfly"". Моно серьга без прокола с бабочками.",https://www.ozon.ru/product/kaff-babochki-first-butterfly-mono-serga-bez-prokola-s-babochkami-942362298/?asb=Lx2ToD51ICpJH5O%252FLVa1rYAftkaClWPoQW1seu9PmCo%253D&asb2=Gveg9Th3lAucTSRTQrQwjYtbVeB2IpnqwVu1YvVTc0u4oTpZT8oy_qg1YCdeLt3b&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,339 ,4.9  ,53,49,мыльная бабочка,2023-12-31,Pg1_3,False,1,3
https://cdn1.ozone.ru/s3/multimedia-g/6369431044.jpg,488370868,Пластиковая форма для мыла: Бабочка,https://www.ozon.ru/product/plastikovaya-forma-dlya-myla-babochka-488370868/?asb=OmcnNkGPIUZTUUZrl0KMYf4ka0f54lZ1RQmLb963wbY%253D&asb2=SwNfZO6-nddWZ1sYsY6mjp01ZFoQ3YLYRsWuCoZ0gBCpZi7D8aIJiSIAEC9n1Toh&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,189 ,4.9  ,28 ,700,мыльная бабочка,2023-12-31,Pg1_4,False,1,4
https://cdn1.ozone.ru/s3/multimedia-a/6619353202.jpg,933449105,"Силиконовая форма для мыла ""Бабочка"", многоразовый молд для шоколада, желе, пудинга, мастики, мыловарения, фиолетовая, 4 ячейки",https://www.ozon.ru/product/silikonovaya-forma-dlya-myla-babochka-mnogorazovyy-mold-dlya-shokolada-zhele-pudinga-mastiki-933449105/?asb=Rrq4Ld674gendvH5GzZZV64BFl9XYeMRduzIDzT0fQVfh82UE%252FlgaZYHFCjMadMi&asb2=tlTjrX14raZ1ogshCKDDZCyB8XPhA1IKpT3y-YYv_uyQMZ64LblfxNZ3oJ0Ee3RglqZlyH56iLetxwjkTmVkvAhZSR5NsxoJycpknhVrd_FTd3hPXR3bs1cemES5RTOwIDsZlKBKQbs4m3ow8SbQCauadMg8Sk1JuF8QI3djah0&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,385 ,4.9  ,440 ,35,мыльная бабочка,2023-12-31,Pg1_5,False,1,5
https://cdn1.ozone.ru/s3/multimedia-0/6048749760.jpg,240957540,"Фигурка животного Derri Animals Бабочка, для детей, игрушка коллекционная декоративная, 84345, 7х5,3х2,5 см",https://www.ozon.ru/product/figurka-zhivotnogo-derri-animals-babochka-dlya-detey-igrushka-kollektsionnaya-dekorativnaya-84345-240957540/?asb=2hPi877GNahtcyjI8lLSd6I32ry97I%252BiEBQ%252BGLzyrpLBUfoVACBN7y2t0OB6PYgL&asb2=wtTnBsAEnqRwzMRy9H_4RGQ2MVFntYrO9sciQdO47VNGTmcJ700TSpP6MO-4KUVfXzO-8BPO3W8VRf40TGsxE26Gpdruib7y2lFnBrxYxvrvIsiyLpYMHf_10lqNG2sePtAlNxdnbUnmuaeZYq7iwT9iqgXbKmod4xxU-5cFY5Q&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,281 ,4.9  ,1 189 ,30,мыльная бабочка,2023-12-31,Pg1_6,False,1,6
https://cdn1.ozone.ru/s3/multimedia-l/6722573673.jpg,1086728686,"Молд Доляна Шесть бабочек 8,4х7,5 см, цвет МИКС",https://www.ozon.ru/product/mold-dolyana-shest-babochek-8-4h7-5-sm-tsvet-miks-1086728686/?asb=V%252BXDaHXEVzROMLZuzEIFciWF%252BbCYhdi3WRdppheFNf3UuJtoCssdVNDXItRrhLgx&asb2=SJpR-Ka6ww1mM2FjM3CSblKeAQ79VPmKYPMCqpdwS1EG3J_KbUio6-E4bmwaXsJI-1X4XDNdtcVnAS8bPoLe1qSpGRlAUxecU8zL7sR9rCFFMAyw00yLeDSzwMHFWePV9ClFbN7gGL6Ngh132VCl6gwV_jdTIMYkewyWjGcKxuU&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,221 ,4.6  ,63,28,мыльная бабочка,2023-12-31,Pg1_7,False,1,7
https://cdn1.ozone.ru/s3/multimedia-t/6600780893.jpg,908347247,Термонаклейки Бабочки Принт для одежды,https://www.ozon.ru/product/termonakleyki-babochki-print-dlya-odezhdy-908347247/?asb=hVUjSKgbV%252F1PfJ02zoH6RcXyGlyrdsW%252B3kVdC8%252FrZik%253D&asb2=1tEahetgxnZxZw11Mr7ImAOSTugxRowv3xfkG9upBeHBvrU-bwP3H7uJvMh8Wfxk&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,252 ,4.8  ,273,30,мыльная бабочка,2023-12-31,Pg1_8,False,1,8
https://cdn1.ozone.ru/s3/multimedia-g/6616009600.jpg,496229810,"Дозатор для моющего средства с подставкой для губки Доляна ""Бабочка на тюльпане"", 220 мл",https://www.ozon.ru/product/dozator-dlya-moyushchego-sredstva-s-podstavkoy-dlya-gubki-dolyana-babochka-na-tyulpane-220-ml-496229810/?advert=22XOKSgnfM1qn6EeJIbtjIZFrbGB-k6l9218WNbMMEWCNleDM8wm59Nnhw-4yTYruSkOTn35YcP4_2szxM-jrSaOXN9INacTAEgE0YL5H_4VyYJQNuUL_yq1qybFCl4RFPVoDXCOucFk7lLbuFcFpHc02EOjCEBg2h2npC57U2UuO0CU1o4nYRPA4bgdiQPuCeaRuymikT-DJcgCMajsRv5ljDnfX-AzivnLAve8vU7QDbZcTvWXSRjQ9_dxPMWrue-nhbX2PsmRNgpUJjGjl_HW1q0uJDDk6V4SpnGDAvHpAH91uhKhavzDkxWW31bBvtShsarV2ERB7ERGCIA_awXZaAgQ6w&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,462 ,4.8  ,46 ,5,мыльная бабочка,2023-12-31,Pg1_9,True,1,9
https://cdn1.ozone.ru/s3/multimedia-w/6600780896.jpg,908347608,Термонаклейки Бабочки Принт для одежды,https://www.ozon.ru/product/termonakleyki-babochki-print-dlya-odezhdy-908347608/?asb=wRK3JCM78SYdImu1o7MuFm%252FlNF4fAw4pUKs%252Fhf43lnE%253D&asb2=T0mOW0sHfRARedPKrsLHlzEX-eXrhVDND2jlRfIFp4PsGdXQk7FH_z2EIYN0DJpG&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,237 ,4.8  ,273,30,мыльная бабочка,2023-12-31,Pg1_10,False,1,10
